rto,rtt,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,lastrcv,delivered,loss_ratio
0.5094339622641509,0.8743636794128092,0.8571428571428571,0.632023388632037,0.6318768364182904,0.6335645802478759,0.6318768364182904,0.6316532258064517,0.6316111322498233,0.6233124758925127
0.5283018867924528,0.9079554871552031,0.9047619047619048,0.6323225455534403,0.6322018062908751,0.6338373996414374,0.6322018062908751,0.6319189882697948,0.6319100940370712,0.622992075390876
0.5283018867924528,0.9041597608618445,0.9047619047619048,0.6326081044329617,0.6324861549293868,0.6341102190349989,0.6324861549293868,0.6321847507331378,0.6321954666521715,0.6227119950332898
0.5471698113207547,0.9359313957618088,0.9523809523809523,0.6328528691868371,0.6327298823338253,0.6343440642294801,0.6327298823338253,0.6324596774193548,0.632440071750829,0.6224721265167241
0.5849056603773585,0.9783207055759441,1.0,0.6331656241501223,0.6330683926177677,0.6345779094239613,0.6330683926177677,0.6327437683284457,0.6327526227102245,0.6221392822004534
0.5660377358490566,0.9615617970877235,1.0,0.6333831928202339,0.6332850391994909,0.6348507288175228,0.6332850391994909,0.6330095307917889,0.6329700494645866,0.6219264485781484
0.5471698113207547,0.9326314076003315,0.5714285714285714,0.6334919771552896,0.633501685781214,0.6351625224101645,0.633501685781214,0.633275293255132,0.6332826004239822,0.6286602829906383
0.5660377358490566,0.960444536521842,0.09523809523809523,0.6334919771552896,0.633637089894791,0.6353963676046457,0.633637089894791,0.633550219941349,0.6335543838669349,0.6285259423882383
0.2641509433962264,0.47704066532496747,0.14285714285714285,0.634239869458798,0.6339078981219449,0.6359809805908488,0.6339078981219449,0.633825146627566,0.6338261673098875,0.6282574333561176
0.16981132075471697,0.33101248964129276,0.19047619047619047,0.6345118302964373,0.6342057871718143,0.6362537999844103,0.6342057871718143,0.634100073313783,0.6340979507528401,0.6279623382723429
0.1509433962264151,0.3069580916301645,0.23809523809523808,0.6347837911340767,0.6344765953989682,0.6364876451788916,0.6344765953989682,0.6343658357771261,0.6343697341957928,0.6276943104699304
0.1509433962264151,0.3127071741446667,0.2857142857142857,0.6350285558879522,0.6347474036261221,0.6367214903733728,0.6347474036261221,0.6346315982404692,0.6346143392944502,0.627426511369939
0.1509433962264151,0.30328814963892503,0.2857142857142857,0.6353005167255915,0.6350046714419184,0.6369943097669343,0.6350046714419184,0.6349065249266862,0.6348861227374029,0.6271723137940592
0.18867924528301888,0.35116017521013376,0.3333333333333333,0.6355588795213489,0.6352754796690724,0.6372671291604958,0.6352754796690724,0.6351722873900293,0.6351443170082078,0.6269049598226656
0.22641509433962265,0.4113738605422044,0.38095238095238093,0.6358308403589883,0.635559828307584,0.637500974354977,0.635559828307584,0.6354472140762464,0.6354161004511605,0.6266244833610294
0.24528301886792453,0.45016721913105245,0.42857142857142855,0.6361435953222736,0.6358847981801687,0.6378127679476187,0.6358847981801687,0.6357221407624634,0.6357286514105561,0.6263042459861164
0.2641509433962264,0.46424766189179584,0.47619047619047616,0.6363611639923851,0.6361149851732496,0.6380855873411801,0.6361149851732496,0.6359879032258065,0.6359460781649182,0.6260776091445114
0.2830188679245283,0.5002145732212621,0.5238095238095238,0.6366739189556704,0.6364399550458343,0.6383584067347416,0.6364399550458343,0.6362628299120234,0.6362586291243137,0.6257579303448716
0.3018867924528302,0.5246389250621523,0.5238095238095238,0.6369186837095459,0.6366972228616306,0.6385922519292229,0.6366972228616306,0.6365285923753665,0.6365032342229712,0.625505082727234
0.32075471698113206,0.5718228365100037,0.5714285714285714,0.6371906445471852,0.6369680310887845,0.6388260971237041,0.6369680310887845,0.6367943548387097,0.6367750176659238,0.6252391479954084
0.33962264150943394,0.6042455901503493,0.6190476190476191,0.6375033995104705,0.6373065413727269,0.6391378907163457,0.6373065413727269,0.6370692815249267,0.6370875686253193,0.6249070474005142
0.3584905660377358,0.6318071504676217,0.6190476190476191,0.637720968180582,0.6375231879544501,0.6393327617117468,0.6375231879544501,0.6373350439882698,0.6373049953796814,0.6246946881039865
0.39622641509433965,0.6992645317864331,0.6666666666666666,0.6380337231438673,0.6378481578270347,0.6396055811053083,0.6378481578270347,0.6376191348973607,0.637617546339077,0.6243764196403931
0.41509433962264153,0.7189090801467977,0.7142857142857143,0.6383328800652706,0.6381595872882618,0.6398784004988698,0.6381595872882618,0.6378940615835778,0.6379165081263249,0.6240717165287503
0.41509433962264153,0.7217651237125606,0.7142857142857143,0.6385640467772641,0.638376233869985,0.640112245693351,0.638376233869985,0.6381689882697947,0.6381475240528347,0.6238599244898825
0.4339622641509434,0.7569329347697408,0.7619047619047619,0.6388360076149034,0.6386605825084966,0.6403460908878322,0.6386605825084966,0.6384439149560117,0.6384193074957873,0.6235821654970637
0.4528301886792453,0.7864330531549664,0.8095238095238095,0.6391215664944248,0.6389584715583659,0.6405799360823136,0.6389584715583659,0.6387188416422287,0.6387046801108877,0.6232914450401577
0.4716981132075472,0.8023040724517582,0.8095238095238095,0.6393935273320642,0.6392428201968776,0.6408137812767948,0.6392428201968776,0.6389846041055719,0.6389764635538403,0.6230141919084939
0.4716981132075472,0.8133508938084528,0.8571428571428571,0.6396654881697036,0.6395136284240315,0.6411255748694364,0.6395136284240315,0.639250366568915,0.639248246996793,0.6227503705272073
0.5094339622641509,0.8595729252989227,0.8571428571428571,0.639923850965461,0.6397708962398277,0.6413594200639177,0.6397708962398277,0.6395161290322581,0.6395064412675979,0.6224999470888273
0.5283018867924528,0.8990987924706998,0.9047619047619048,0.6401958118031004,0.6400687852896971,0.641593265258399,0.6400687852896971,0.6397818914956012,0.6397782247105507,0.6222102346047259
0.5471698113207547,0.9325352196045935,0.9523809523809523,0.6404813706826217,0.6403531339282087,0.6418660846519604,0.6403531339282087,0.6400476539589443,0.6400635973256509,0.6219339423158251
0.5660377358490566,0.9405854149402155,0.9523809523809523,0.6406989393527333,0.6405697805099319,0.6420999298464417,0.6405697805099319,0.6403134164222873,0.6402810240800131,0.6217235985457006
0.5660377358490566,0.9499156505268143,1.0,0.6409844982322546,0.6408812099711589,0.6424117234390834,0.6408812099711589,0.6405791788856305,0.6405663966951133,0.6214214785235892
0.5660377358490566,0.9591570971942703,0.9047619047619048,0.64122926298613,0.6411384777869552,0.6427624912308052,0.6411384777869552,0.6408541055718475,0.640838180138066,0.6246040126715945
0.5660377358490566,0.9561308748668168,0.2857142857142857,0.64122926298613,0.6412874223118898,0.6431132590225271,0.6412874223118898,0.6411198680351906,0.6411371419253139,0.6313211291991301
0.5283018867924528,0.8884515212501481,0.09523809523809523,0.6414740277400054,0.6414905284822553,0.6433860784160885,0.6414905284822553,0.6413856304985337,0.6413953361961189,0.6311212428233705
0.2830188679245283,0.4951018112939506,0.14285714285714285,0.6420723415828121,0.6417477962980516,0.6436978720087302,0.6417477962980516,0.6416513929618768,0.641653530466924,0.630868235045891
0.1509433962264151,0.314342370072215,0.19047619047619047,0.6423443024204515,0.6420456853479208,0.6439706914022917,0.6420456853479208,0.64191715542522,0.6419253139098766,0.6305755319822005
0.1509433962264151,0.29943323073280453,0.23809523809523808,0.6425890671743268,0.6423029531637171,0.6441655623976927,0.6423029531637171,0.642192082111437,0.642169919008534,0.6303229614638671
0.4716981132075472,0.07540398958210008,0.38095238095238093,0.6435953222735926,0.6433455648382598,0.6450619689765376,0.6433455648382598,0.6431909824046921,0.6431755177474588,0.6293014543388126
0.4528301886792453,0.3707233337279508,0.42857142857142855,0.6440440576556976,0.6437923984130638,0.6455296593655,0.6437923984130638,0.6436308651026393,0.6436239604283307,0.6288646784166911
0.5094339622641509,0.46325618562803367,0.47619047619047616,0.6443432145771009,0.6441173682856485,0.6458024787590615,0.6441173682856485,0.6439057917888563,0.6439229222155787,0.6285474038259407
0.49056603773584906,0.5243207647685568,0.5238095238095238,0.6446559695403862,0.6444423381582333,0.646075298152623,0.6444423381582333,0.6442173753665689,0.6442354731749742,0.6282304492162878
0.4716981132075472,0.5672132117911683,0.5238095238095238,0.6449143323361436,0.6446860655626718,0.6463481175461844,0.6446860655626718,0.6445014662756599,0.6444936674457792,0.6279929429555574
0.4528301886792453,0.5927326269681544,0.5714285714285714,0.645186293173783,0.6449839546125411,0.6465819627406657,0.6449839546125411,0.6447763929618768,0.6447654508887318,0.6277029012889952
0.4339622641509434,0.627153131289215,0.6190476190476191,0.6454854500951863,0.6452953840737682,0.6468937563333074,0.6452953840737682,0.6450421554252199,0.6450644126759798,0.6273999622301026
0.4528301886792453,0.6443115899135788,0.6666666666666666,0.6457030187652978,0.6455120306554913,0.6470886273287084,0.6455120306554913,0.6452987536656891,0.6452818394303419,0.6271893944161265
0.4528301886792453,0.6778146087368296,0.6666666666666666,0.6459885776448191,0.6458099197053606,0.6474004209213501,0.6458099197053606,0.6455645161290322,0.6455672120454422,0.6269000943495125
0.4528301886792453,0.6852876760980229,0.7142857142857143,0.6462333423986946,0.6460671875211569,0.6476342661158313,0.6460671875211569,0.6458302785923754,0.6458118171440996,0.6266504589847843
0.4716981132075472,0.7221868710784896,0.7142857142857143,0.646518901278216,0.6463379957483109,0.647946059708473,0.6463379957483109,0.6460960410557185,0.6460971897591998,0.6263878996103407
0.49056603773584906,0.7707174144666746,0.7619047619047619,0.6468180581996192,0.6466494252095378,0.6482188791020345,0.6466494252095378,0.6463709677419355,0.6463961515464478,0.6260862281969136
0.5094339622641509,0.7972135077542323,0.8095238095238095,0.6470492249116128,0.6468931526139764,0.6484527242965157,0.6468931526139764,0.6466458944281525,0.6466271674729576,0.6258503401360545
0.49056603773584906,0.8026296318219486,0.8095238095238095,0.6473211857492521,0.6471775012524881,0.648686569490997,0.6471775012524881,0.6469116568914957,0.6468989509159102,0.6255753619549753
0.5283018867924528,0.8516633124186103,0.8571428571428571,0.6476203426706554,0.6474753903023573,0.6489593888845584,0.6474753903023573,0.6471774193548387,0.6471979127031581,0.6252875486218579
0.5283018867924528,0.854637741209897,0.8571428571428571,0.6478515093826489,0.6477055772954382,0.6492322082781199,0.6477055772954382,0.6474431818181818,0.6474289286296678,0.6250653287341905
0.5283018867924528,0.8798315970166923,0.9047619047619048,0.6481234702202883,0.6480034663453076,0.6494660534726011,0.6480034663453076,0.6477089442815249,0.6477007120726206,0.6247779844118938
0.5660377358490566,0.9223170948265658,0.9523809523809523,0.6484090290998096,0.6482878149838192,0.6496998986670824,0.6482878149838192,0.647974706744868,0.6479860846877208,0.6245039475333138
0.5849056603773585,0.9562788563987215,0.9523809523809523,0.6486265977699212,0.6485044615655423,0.6498947696624834,0.6485044615655423,0.6482313049853372,0.648203511442083,0.624295318829081
0.5660377358490566,0.9311663904344739,0.7619047619047619,0.6488169703562687,0.6488023506154117,0.6502455374542053,0.6488023506154117,0.6485062316715543,0.6485160624014785,0.6307913849236163
0.5471698113207547,0.8986030543388186,0.2857142857142857,0.6488169703562687,0.6489377547289886,0.650557331046847,0.6489377547289886,0.6487719941348974,0.6487878458444312,0.630659767141009
0.5094339622641509,0.8490662365336806,0.09523809523809523,0.6488169703562687,0.6491273204879964,0.650752202042248,0.6491273204879964,0.6490377565982405,0.6490188617709409,0.6338652482269503
0.24528301886792453,0.45089232863738615,0.09523809523809523,0.6497144411204786,0.6493981287151503,0.6511029698339699,0.6493981287151503,0.6493035190615836,0.6492906452138936,0.6336009174311927
0.1509433962264151,0.27928554516396353,0.14285714285714285,0.6499864019581181,0.649682477353662,0.651492711824772,0.649682477353662,0.6495784457478005,0.6495624286568462,0.6333236072612075
0.1320754716981132,0.2549573813188114,0.19047619047619047,0.6502855588795213,0.6499803664035313,0.6518045054174136,0.6499803664035313,0.6498533724340176,0.6498613904440942,0.6330333520821615
0.1509433962264151,0.3051157215579496,0.23809523809523808,0.6505167255915149,0.6502376342193276,0.6519993764128147,0.6502376342193276,0.6501099706744868,0.650092406370604,0.6327828911748782
0.18867924528301888,0.3554442405587783,0.2857142857142857,0.6508294805548,0.6505626040919124,0.6522721958063762,0.6505626040919124,0.6504398826979472,0.6504049573299995,0.6324668026474628
0.18867924528301888,0.36478187522197225,0.3333333333333333,0.6511014413924395,0.6508469527304239,0.6525060410008574,0.6508469527304239,0.6507056451612904,0.6506767407729521,0.6321904841159215
0.22641509433962265,0.41895791405232635,0.38095238095238093,0.6513870002719608,0.6511448417802933,0.6527398861953387,0.6511448417802933,0.6509714076246335,0.6509621133880524,0.6319012664018798
0.24528301886792453,0.4423833905528591,0.42857142857142855,0.6516589611096002,0.6514291904188049,0.65297373138982,0.6514291904188049,0.6512371700879765,0.6512338968310051,0.6316254416961131
0.2641509433962264,0.4831523025926364,0.47619047619047616,0.6519309219472396,0.6516999986459588,0.6532075765843012,0.6516999986459588,0.6515029325513196,0.6515056802739577,0.6313629752752961
0.3018867924528302,0.5330220788445602,0.47619047619047616,0.6521620886592331,0.6519437260503974,0.6534024475797022,0.6519437260503974,0.6517686950146627,0.6517366962004675,0.631126941929052
0.32075471698113206,0.5584897004853795,0.5238095238095238,0.6524340494968724,0.6522280746889091,0.6535973185751033,0.6522280746889091,0.6520344574780058,0.6520084796434201,0.630851792646723
0.32075471698113206,0.5696179116846218,0.5714285714285714,0.6527196083763938,0.6525259637387784,0.6538701379686648,0.6525259637387784,0.652300219941349,0.6522938522585204,0.6305637982195845
0.33962264150943394,0.5984225168698947,0.5714285714285714,0.6529507750883873,0.6527561507318592,0.6540650089640658,0.6527561507318592,0.6525659824046921,0.6525248681850302,0.6303414371058745
0.37735849056603776,0.6467236888836273,0.6190476190476191,0.6532227359260266,0.6530269589590132,0.654298854158547,0.6530269589590132,0.6528317448680352,0.6527966516279828,0.6300800364933233
0.39622641509433965,0.6921614182550018,0.6666666666666666,0.653494696763666,0.6533113075975248,0.6545326993530283,0.6533113075975248,0.6530975073313783,0.6530684350709355,0.6298057990839189
0.39622641509433965,0.6956833787143364,0.6666666666666666,0.6537394615175415,0.6535550350019633,0.6547665445475096,0.6535550350019633,0.6533632697947214,0.6533130401695929,0.6295709283775665
0.39622641509433965,0.6830235586598793,0.7142857142857143,0.6540250203970628,0.6538664644631904,0.6550783381401513,0.6538664644631904,0.6536290322580646,0.6535984127846931,0.6292710706150342
0.4339622641509434,0.7312211436012787,0.7619047619047619,0.6542969812347023,0.6541372726903444,0.6553121833346325,0.6541372726903444,0.6538856304985338,0.6538701962276459,0.6290105568205341
0.4528301886792453,0.7644577956671008,0.7619047619047619,0.6545825401142236,0.654421621328856,0.6555460285291137,0.654421621328856,0.6541605571847507,0.6541555688427461,0.6287372493844531
0.4716981132075472,0.7939727122055168,0.8095238095238095,0.654800108784335,0.6546653487332945,0.6557408995245148,0.6546653487332945,0.6544263196480938,0.6543729955971083,0.6285031748329852
